Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
5320,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2020",2020,90294.88638261454797769402,72745.85758973626249702296,10605.50446946766208699848,23704.58399012760084166176,38435.76913014099956836272,29991.19985501044838755078,52907.18276250118896239976,29962.24240165791741647904,52786.84317766406748980712,17982.66815340100774579056,25890.17009891694051281912,42566.65680195372704101392,693.10972420611309695184,105.29713673248128851856,13528.94640303484863031872,629061.29439934052242349568,4904.24680005151491233586,245192.48266133133272227608,7482.46082066582694731064,294502.20610403818843188240,0.00000000000000000000,611044.49145985590810615240,1168755.98316471004357765416,0.00000000000000000000,0.00000000000000000000,2161.86014270014399309273200,84.96090400640042427994800,2163.49745532076444389771840,102.96555727626205998707760,7383.19801984609170186487440,31103.15423482524214702080,80766.95376368747449714008,72065.47609084946032505688,8701.47767283801417208320,206656192.37173107512383832040,14316.93926143946134989168,10230.02182254798979991856,4086.91743889147154997312,0.00000000000000000000
5323,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2013",2013,129210,129210,3226,113816,12168,10701,14559,10701,14559,4837,10032,13559,201,25,599,19163,92,2243,9341,298680,1467,113559,320086,2,183,448.210,510.550,448.210,510.550,2705424.650,16206,39400,25090,14310,33951188,27695,20971,6724,10334126
5324,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2014",2014,132800,132794,3425,116936,12433,16286,20368,16279,20359,10602,16059,20058,667,73,852,27992,235,8829,14972,540026,2252,192959,576847,2,647,919.850,846.740,919.870,848.470,2276734.270,19729,48023,32323,15700,70828900,27282,20875,6407,19394740
5325,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2015",2015,138865,138537,3454,122294,12789,25932,36548,25909,36482,22390,23560,32062,733,54,1008,37442,147,5504,22405,832318,3283,330103,875264,10,688,1396.680,481.090,1396.800,481.090,2561824.120,43310,68994,61301,7693,99730809,16816,11954,4862,0
5326,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2016",2016,152450,151499,3650,133129,14720,39593,53846,39532,53754,44318,35645,47049,160,121,2408,78981,456,15288,32781,1249806,3933,526024,1344075,1,155,2493.430,1708.860,2493.430,1714.400,2565762.260,67716,159312,159023,289,217180013,2,2,0,0
5327,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2017",2017,170897,164235,3994,143165,17076,57586,73263,57535,73165,47805,53267,65765,603,218,4701,204822,796,30709,47770,1971913,5310,829588,2207444,7,548,4248.250,4103.380,4248.250,4103.900,2109705.940,69323,174613,174564,49,417060365,2,2,0,0
5328,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2018",2018,174098,171503,4188,149084,18231,38365,49955,38279,49843,26991,36447,46583,363,143,2441,129760,346,16860,33660,1290580,4171,599736,1437200,1,309,2724.020,1814.740,2724.860,1814.740,14079.410,56848,188360,188188,172,269404028,0,0,0,0
5329,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2019",2019,176293,175684,4243,152946,18495,27664,35996,27648,35968,22433,26838,34590,494,95,1602,84644,249,9570,24987,894421,0,412985,988635,0,0,1995.380,1057.650,1995.380,1057.650,9353.120,44967,200564,199664,900,198515073,0,0,0,0
5330,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2020",2020,182585,178100,4316,155061,18723,44669,60487,44649,60459,24979,42332,56535,309,97,2159,94602,397,14423,39776,1175555,0,565694,1284580,0,0,2746.630,895.690,2746.770,1240.330,9691.910,46693,201380,200444,936,273049771,4,4,0,0
5331,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2011",2011,172999,172473,15528,3976,152969,48611,139695,48611,139692,16657,48365,138912,960,1017,43670,1674114,4068,145170,627,21467,725,833030,1840751,116,8,1981.970,1250.430,1982.130,1250.430,10591.760,13208,2928,1229,1699,3596349,119036,34141,84895,190589341
5332,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2012",2012,167091,166440,14978,3552,147910,25788,50234,25788,50234,9277,19642,40465,1304,104,16488,666422,2778,97628,376,15704,333,313490,779754,122,35,814.480,509.760,814.480,509.760,2838955.380,8738,2344,1082,1262,2309407,91150,28801,62349,69210749
5333,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2013",2013,157584,156518,14277,3440,138801,11645,25609,11645,25609,5429,10383,22624,854,54,9143,424080,986,35967,254,10665,150,195700,470712,33,0,575.670,416.990,581.850,429.180,1935625.930,6608,2416,1107,1309,982355,96012,29893,66119,55033244
5334,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2014",2014,138590,137501,12846,3417,121238,17902,36809,17876,36764,7133,15728,31587,680,111,13853,590275,1565,69889,310,11628,177,254781,671792,73,4,868.380,320.470,869.310,323.320,1525556.280,6563,3248,1707,1541,1826476,88334,26938,61396,74038426
5335,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2015",2015,133486,131957,12504,3353,116100,11368,20465,11364,20458,5645,9902,17880,624,160,9134,420640,631,30583,137,6132,155,164163,457355,34,1,646.800,122.240,652.960,128.570,4133.700,9357,15997,8717,7280,17572253,44343,17259,27084,40649089
5336,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2016",2016,72186,69393,7727,1460,60206,22267,46187,22147,45932,10055,17450,35459,145,260,16090,607487,1196,52564,164,6394,266,260440,666445,28,3,994.210,367.570,1021.200,371.670,4864.680,20647,62973,55650,7323,64006463,23955,10750,13205,39189
5337,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2017",2017,86237,76272,6331,1316,68625,31181,48675,31121,48595,19120,27820,42814,241,139,26073,1016324,1411,47772,336,13720,306,323359,1077816,4,20,1973.890,1065.490,1980.360,1073.470,28689.140,46923,95131,94105,1026,188994342,17662,9876,7786,4625
5338,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2018",2018,95328,81657,6232,1198,74227,32667,56556,32638,56502,33750,30465,51735,2257,104,28814,1511980,1173,63255,478,28074,301,540194,1603309,99,16,2738.080,1742.210,2743.230,1742.690,9975.750,55980,113290,112187,1103,271952558,13671,9037,4634,0
5339,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2019",2019,99994,84816,6112,1135,77569,24257,43730,24244,43714,15718,22011,38973,626,64,20773,936377,1013,44869,225,11889,0,361284,993135,0,0,1768.240,1388.160,1770.890,1388.360,9715.250,35618,132475,130126,2349,167826031,13202,8641,4561,0
5340,India,24,Gujarat,460,Surendranagar,"Financial Year (Apr - Mar), 2020",2020,114352,89998,6579,1135,82284,28671,53301,28660,53285,9805,25503,47003,981,67,23823,1148113,1521,64361,159,7590,0,472393,1220064,0,0,2388.690,870.320,2390.460,1375.900,14921.560,28234,134493,132113,2380,227983727,13181,8624,4557,0
5341,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2011",2011,198609.31910624257501420836,190906.36936081155629551455,16709.92395980820169656201,115405.34931964607480437713,58791.09608135727979457541,29124.97566314675763255576,61229.36802055681427032158,28041.98404153421358536343,61218.97027241523843033972,12608.01231795653282371824,28764.78913609073475732660,60152.45839160788798648608,1398.49712504195047756017,2311.27087261314385882488,4590.60580450573335199119,169862.81251485370986365589,1163.08625867341005534384,40065.49437467501883295854,21988.26653424959417878194,899330.20192043164701387801,1527.12917252874795065040,468159.35277074802202895949,1109258.50880996037571049244,50.50334811622550848332,1151.92195482743770084749,1314.74326376155708650628770,1638.65539926051930731261640,1317.35755472286758341601250,1644.80492458996558981617360,11812759.57180024082822438757390,43905.23422409981116911684,31540.82629117448373925932,19785.42932082716979405360,11755.39697034731394520572,51782430.07464664374607135986,66056.89394343131140475658,48151.22894734188811028067,17905.66499608942329447591,72309443.13224951063823690084
5368,India,24,Gujarat,641,Tapi,"Financial Year (Apr - Mar), 2018",2018,182764,182239,1883,168546,11810,75798,133740,75742,133600,31253,64076,108515,733,979,3609,150818,700,40378,59767,1957531,4509,1058267,2148727,42,639,3762.750,2220.800,3766.480,2288.090,5753242.160,40632,191339,184961,6378,336928586,28439,16869,11570,7448
5369,India,24,Gujarat,641,Tapi,"Financial Year (Apr - Mar), 2019",2019,187964,187737,1880,173663,12194,49177,67031,49057,66851,17159,41481,53910,79,610,1917,48857,227,7751,39337,881550,0,503791,938158,0,0,1764.600,2332.850,1764.740,2332.860,4417079.420,33212,196510,188046,8464,162156986,27371,16328,11043,0
5342,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2012",2012,189206.67681215269306149168,181769.71952954970033431157,14238.97338359228600944428,113938.52413538805452122188,53592.22201056935980364541,29979.55097787496608170760,52005.08002638739051498578,28868.60501878949286392130,52005.08002638739051498578,14949.73373869857735677571,28412.31538263334192225224,49205.11499112018217701348,2214.72035415565391613618,1456.42743611644444317339,3862.76343459542455326099,162324.44511221122587680739,843.00615433026338891964,36086.87031793060634847111,22684.91565973517545756656,995300.67457088082320073282,766.64969570382599138712,440976.66834348546893352549,1193711.99000102265542601132,96.55051845748994268870,1763.16100629293172263826,1567.13374597239406515167940,1762.74509636726868903898560,1567.66848730538939406503220,1766.66653280923443440357280,68934771.73414023486549843845730,43764.86462418853732936173,36168.56691047155937690001,26066.41189463480398881003,10102.15501583675538808998,63168358.66140527258128165755,60165.82692493277120931990,46803.97786671198998691681,13361.84905822078122240309,76810091.33331580895693360307
5343,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2013",2013,189654.01768087323539047008,181863.29926282388289414831,14028.79033187328867266811,113219.59412102766787104756,54614.91480992292635043264,26238.85578253939660662960,42443.60791391257880595252,25219.73811739219987600143,42364.13941025910631466259,11921.01824431670053920249,24880.63635182064653536932,39987.51126361320003309459,643.17499218604838744934,1002.63999936624171253650,4028.38470856481114725776,140645.14023702559951462929,830.66571657245532467196,28401.44904871440691045059,19130.37118790789187519642,706568.57721264463012731444,710.34644843382669825708,333047.29993763242307610570,875615.16649838463655239432,41.59099256630335992744,421.10879973382151926533,1263.95769105291737665203150,798.65846171739853746379650,1267.37409401372086693178550,839.53646583970812550676610,53553989.52036063727310593929960,37766.10664279510450554150,43216.75475786832519317511,30786.24685461440849486148,12430.50790325391669831363,69248267.35356222570193173990,62605.58425672395937649205,49367.02278361043454244530,13238.56147311352483404675,52303640.22382830335737919505
5344,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2014",2014,73961.64242406277006445460,70612.59302203318300823724,9961.04271962965470262188,20400.38185377179804440932,40251.16844863173026120604,4071.57318271679819771892,7741.12349140321286649477,3916.98026419078429030926,7725.52686919084910652198,6217.85338866235230915228,3681.30683862611816588604,6979.11709188486916496703,40.10559997464966850146,17.08201480401745139877,2705.64260569719893242257,70948.29174774691727050872,294.62795146766753391336,7143.99566955842891325081,555.53682927848059331652,15566.91436053068614427040,63.24474350876632926936,38827.41964953166702940421,93659.20177783603232802993,4.45617777496107427794,11.88314073322953140784,151.90367338546475367784470,95.24337297683469423383760,152.31958331112778727711910,95.54045149516543251903360,2879318.80719690149813648730480,20568.23121662866517554506,9683.27430499041440596362,6024.75235174737242377488,3658.52195324304198218874,14417657.94270897099268683111,15323.30997549948075040968,10841.13783018446687251503,4482.17214531501387789465,637321.05998234118953955282
5345,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2015",2015,75138.61167521371419207708,71352.31853267672133837528,9964.75620110878893118683,20548.17841664134034129433,40839.38391492659206589412,2084.76270370969985384244,3822.65783462077488475953,1998.59573207004181365609,3805.57581981675743336076,3367.38500527891846269666,1878.83164862627778170928,3417.14565709931712546699,37.87751108716913136249,8.91235554992214855588,1281.15111030130885490775,50987.58610110461188818948,138.82992477534072278640,5322.16165589517637928634,394.37173308405507359769,13403.44005078708458233053,91.01072846383447382664,31350.69603944281123673388,69713.18780778687284980635,2.97078518330738285196,4.45617777496107427794,107.82464822814146061188820,30.27230101790223126147240,107.95833356139029284022640,30.27230101790223126147240,1417608.60946305549274888508430,10090.27187510352585668214,15851.36704183236805234557,11476.14316311641995712148,4375.22387871594809522409,9429348.66953610333722947797,14236.74529470480547230531,10199.44823059007217649167,4037.29706411473329581364,9865.97759376381845135916
5346,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2016",2016,86250.40459876001304309744,78985.75106118504157648650,10248.46618611464399354901,21258.19607545180484291277,47479.08879961859274002472,10388.33475999480108450012,13846.82973939571147298556,9945.44609741729094264909,13774.04550240468059311254,11941.81374059985221916621,7320.19342245977111092068,10239.55383056472184499313,23.02358517063221710269,42.33368886213020564043,5765.55134450380326994137,132729.48311610307790558187,411.86211016684414426632,11118.16354852788032346030,886.77937721725378131006,23031.01213359048555981990,186.64912108684697174616,55580.41999449782577731964,166878.65879822144378886207,3.71348147913422856495,6.68426666244161141691,233.73395125966661433508290,147.39550686979580019999540,234.38009703703597010538420,147.75200109179268614223060,1427580.33215541913749285976050,24209.67115506768970633503,23311.00863711720639361713,17740.78641841586354619213,5570.22221870134284742500,20960736.55392130738586600613,13012.78179918216373729779,9429.27217181763317212104,3583.50962736453056517675,1586.39928788614244294664
5347,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2017",2017,82162.63459148609176105344,74727.87319720973510391483,9597.86423097032714896977,20722.71204616064908384698,44407.29692007875887109808,11173.49511233533917225876,15574.34132348895460140030,10720.82103026051786701065,15504.52787168123110437924,12380.74725143351803554330,9561.52543022166077990556,13042.48965101523756581739,93.57973327418255983674,67.58536292024295988209,7131.36983252937253612998,253409.46152871141096361398,613.93677845095119632208,19738.63945419007851413523,1484.64989535786458026701,49010.52856161354860021010,250.66514195547630503100,97311.78216071245954451475,322158.62954451503807795931,7.42696295826845712990,17.82471109984429711176,641.39994803902222619529390,201.25584224315865130603020,642.92247544546725990692340,205.28868312949842352756590,1569173.03403451245984195021210,25578.46042827656635537560,26116.17254645520265158036,20131.52579468247989630694,5984.64675177272275527342,62005015.52294060964705980733,12905.83353258309795462723,9362.42950519321705795194,3543.40402738988089667529,0.00000000000000000000
5348,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2018",2018,84095.45565530277982384632,76623.97684045567220917830,9705.55519386521977735332,20983.39844599587192910647,45935.02320059458050271851,6885.96426885689985020544,9685.50239387789494310259,6590.68692916742885707326,9629.05747539505466891535,4749.54281181267833457105,5508.46290414157467855816,7540.59549152996452398747,51.24604441205235419631,32.67863701638121137156,4018.72965671906215298889,150037.27759405189040110083,343.21842513903678688860,11736.08686665581595666798,955.10743643332358690514,32429.83375727921805770835,138.05864741547771877092,65089.90336626475828644360,194203.19821798692441547716,5.19887407078791999093,21.53819257897852567671,348.62164126112137767750600,250.34806739731315293466920,349.15638259411670659085880,260.22592813181020091743620,865946.83524286625828217605880,25383.87399876993277857222,27522.83933075124843198342,21348.80502354268001989755,6174.03430720856841208587,33503017.27891198105660177917,12843.44704373364291473607,9323.06660151439423516347,3520.38044221924867957260,0.00000000000000000000
5349,India,24,Gujarat,461,Vadodara,"Financial Year (Apr - Mar), 2019",2019,84602.18488073277346201668,77639.24267685097029883563,9742.69000865656206300282,21071.77930519926656895228,46824.77336299514166688053,5601.78746468499816443124,7972.10203940536188323466,5383.80544844880457346451,7955.76272089717127754888,2780.65493157571034943456,4053.06252608008610134740,5446.19193729825961335567,71.29884439937718844704,13.36853332488322283382,2985.63910922391976621980,127108.75754928550954967355,246.80875515616128495360,9874.14725301791375420205,679.56711068156382738585,32131.26984635682608108637,0.00000000000000000000,59074.80606636313485693759,169114.17464866024938496197,0.00000000000000000000,0.00000000000000000000,308.27837847180711854788920,125.56023577248653623808940,308.36007506434807157631810,132.58614273100849668297480,65218.31555581321991021957100,13583.17255437718124487411,33066.32448280282483374078,26268.42528709970602274331,6797.89919570311881099747,29831977.92229907341676630571,12417.88206622486032119280,9065.35098686247877275594,3352.53107936238154843686,0.00000000000000000000
